V;I
27;6
28;8
29;10
30;13
31;17
32;21
33;25
34;30
35;34
36;37
37;41
38;45
39;50
40;53
41;55
42;56
43;54
44;53
45;52
46;47
47;44
48;42
49;41
50;40
51;40
52;41
53;42
54;43
